Path,Size
/pub2/ndp048r0/ussr09.dat.Z,23799487
/pub2/ndp048r0/ussr10.dat.Z,24667641
/pub2/ndp048r0/ussr11.dat.Z,23246564
/pub2/ndp048r0/ussr12.dat.Z,23116602
/pub2/ndp048r0/ussr13.dat.Z,22704903
/pub2/ndp048r0/ussr14.dat.Z,23392051
/pub2/ndp048r0/ussr15.dat.Z,23034267
/pub2/ndp048r0/ussr16.dat.Z,23677351
/pub2/ndp048r0/ussr17.dat.Z,21310889
/pub2/ndp048r0/ussr18.dat.Z,21698519
/pub2/ndp048r0/ussr19.dat.Z,21767424
/pub2/ndp048r0/ussr20.dat.Z,23673341
/pub2/ndp048r0/ussr21.dat.Z,23728174
/pub2/ndp048r0/ussr22.dat.Z,22447153
/pub2/ndp048r0/ussr23.dat.Z,22601608
/pub2/ndp048r0/ussr24.dat.Z,22518201
/pub2/ndp048r0/ussr25.dat.Z,17007491
/pub3/CDIAC.ndp.ftp.pub2,0
/pub3/ndp026b/APR82L.DAT.Z,15842759
/pub3/ndp026b/APR82O.DAT.Z,1961551
/pub3/ndp026b/APR83L.DAT.Z,16338159
/pub3/ndp026b/APR83O.DAT.Z,1856831
/pub3/ndp026b/APR84L.DAT.Z,15415413
/pub3/ndp026b/APR84O.DAT.Z,2064027
/pub3/ndp026b/APR85L.DAT.Z,16816129
/pub3/ndp026b/APR85O.DAT.Z,1690218
/pub3/ndp026b/APR86L.DAT.Z,17124014
/pub3/ndp026b/APR86O.DAT.Z,1820635
/pub3/ndp026b/APR87L.DAT.Z,17165705
/pub3/ndp026b/APR87O.DAT.Z,1781844
/pub3/ndp026b/APR88L.DAT.Z,17262959
/pub3/ndp026b/APR88O.DAT.Z,1943570
/pub3/ndp026b/APR89L.DAT.Z,17062939
/pub3/ndp026b/APR89O.DAT.Z,1613901
/pub3/ndp026b/APR90L.DAT.Z,17274925
/pub3/ndp026b/APR90O.DAT.Z,1589933
/pub3/ndp026b/APR91L.DAT.Z,16521847
/pub3/ndp026b/APR91O.DAT.Z,1607011
/pub3/ndp026b/AUG82L.DAT.Z,16565485
/pub3/ndp026b/AUG82O.DAT.Z,1879823
/pub3/ndp026b/AUG83L.DAT.Z,16146063
/pub3/ndp026b/AUG83O.DAT.Z,2038579
/pub3/ndp026b/AUG84L.DAT.Z,17493251
/pub3/ndp026b/AUG84O.DAT.Z,1961001
/pub3/ndp026b/AUG85L.DAT.Z,17497738
/pub3/ndp026b/AUG85O.DAT.Z,1780186
/pub3/ndp026b/AUG86L.DAT.Z,17522917
/pub3/ndp026b/AUG86O.DAT.Z,1758987
/pub3/ndp026b/AUG87L.DAT.Z,17730354
/pub3/ndp026b/AUG87O.DAT.Z,1805946
/pub3/ndp026b/AUG88L.DAT.Z,17792733
/pub3/ndp026b/AUG88O.DAT.Z,1931507
/pub3/ndp026b/AUG89L.DAT.Z,17580824
/pub3/ndp026b/AUG89O.DAT.Z,1637422
/pub3/ndp026b/AUG90L.DAT.Z,17505934
/pub3/ndp026b/AUG90O.DAT.Z,1597149
/pub3/ndp026b/AUG91L.DAT.Z,16937209
/pub3/ndp026b/AUG91O.DAT.Z,1565895
/pub3/ndp026b/DEC81L.DAT.Z,18062171
/pub3/ndp026b/DEC81O.DAT.Z,2062334
/pub3/ndp026b/DEC82L.DAT.Z,16657951
/pub3/ndp026b/DEC82O.DAT.Z,1664674
/pub3/ndp026b/DEC83L.DAT.Z,17130501
/pub3/ndp026b/DEC83O.DAT.Z,1971479
/pub3/ndp026b/DEC84L.DAT.Z,16864752
/pub3/ndp026b/DEC84O.DAT.Z,1746463
/pub3/ndp026b/DEC85L.DAT.Z,17756057
/pub3/ndp026b/DEC85O.DAT.Z,1448593
/pub3/ndp026b/DEC86L.DAT.Z,17669727
/pub3/ndp026b/DEC86O.DAT.Z,1488407
/pub3/ndp026b/DEC87L.DAT.Z,17945728
/pub3/ndp026b/DEC87O.DAT.Z,1551193
/pub3/ndp026b/DEC88L.DAT.Z,17974081
/pub3/ndp026b/DEC88O.DAT.Z,1480923
/pub3/ndp026b/DEC89L.DAT.Z,17768905
/pub3/ndp026b/DEC89O.DAT.Z,1399701
/pub3/ndp026b/DEC90L.DAT.Z,17289233
/pub3/ndp026b/DEC90O.DAT.Z,1383477
/pub3/ndp026b/FEB82L.DAT.Z,14371336
/pub3/ndp026b/FEB82O.DAT.Z,1731803
/pub3/ndp026b/FEB83L.DAT.Z,14827668
/pub3/ndp026b/FEB83O.DAT.Z,1720675
/pub3/ndp026b/FEB84L.DAT.Z,16030929
/pub3/ndp026b/FEB84O.DAT.Z,1912000
/pub3/ndp026b/FEB85L.DAT.Z,15424939
/pub3/ndp026b/FEB85O.DAT.Z,1548303
/pub3/ndp026b/FEB86L.DAT.Z,15345905
/pub3/ndp026b/FEB86O.DAT.Z,1856117
/pub3/ndp026b/FEB87L.DAT.Z,15624477
/pub3/ndp026b/FEB87O.DAT.Z,1618041
/pub3/ndp026b/FEB88L.DAT.Z,16133075
/pub3/ndp026b/FEB88O.DAT.Z,1865015
/pub3/ndp026b/FEB89L.DAT.Z,15847248
/pub3/ndp026b/FEB89O.DAT.Z,1566264
/pub3/ndp026b/FEB90L.DAT.Z,15968541
/pub3/ndp026b/FEB90O.DAT.Z,1504247
/pub3/ndp026b/FEB91L.DAT.Z,15504743
/pub3/ndp026b/FEB91O.DAT.Z,1487485
/pub3/ndp026b/JAN82L.DAT.Z,14691085
/pub3/ndp026b/JAN82O.DAT.Z,1762301
/pub3/ndp026b/JAN83L.DAT.Z,16587999
/pub3/ndp026b/JAN83O.DAT.Z,1630473
/pub3/ndp026b/JAN84L.DAT.Z,16789495
/pub3/ndp026b/JAN84O.DAT.Z,1938345
/pub3/ndp026b/JAN85L.DAT.Z,16925265
/pub3/ndp026b/JAN85O.DAT.Z,1634075
/pub3/ndp026b/JAN86L.DAT.Z,17524321
/pub3/ndp026b/JAN86O.DAT.Z,1922067
/pub3/ndp026b/JAN87L.DAT.Z,17042947
/pub3/ndp026b/JAN87O.DAT.Z,1764766
/pub3/ndp026b/JAN88L.DAT.Z,17641151
/pub3/ndp026b/JAN88O.DAT.Z,1957255
/pub3/ndp026b/JAN89L.DAT.Z,17452428
/pub3/ndp026b/JAN89O.DAT.Z,1585515
/pub3/ndp026b/JAN90L.DAT.Z,17501455
/pub3/ndp026b/JAN90O.DAT.Z,1555780
/pub3/ndp026b/JAN91L.DAT.Z,17171169
/pub3/ndp026b/JAN91O.DAT.Z,1573897
/pub3/ndp026b/JUL82L.DAT.Z,14391261
/pub3/ndp026b/JUL82O.DAT.Z,1814581
/pub3/ndp026b/JUL83L.DAT.Z,16839794
/pub3/ndp026b/JUL83O.DAT.Z,1994421
/pub3/ndp026b/JUL84L.DAT.Z,17362948
/pub3/ndp026b/JUL84O.DAT.Z,1972785
/pub3/ndp026b/JUL85L.DAT.Z,16676971
/pub3/ndp026b/JUL85O.DAT.Z,1709143
/pub3/ndp026b/JUL86L.DAT.Z,17468355
/pub3/ndp026b/JUL86O.DAT.Z,1733515
/pub3/ndp026b/JUL87L.DAT.Z,17399635
/pub3/ndp026b/JUL87O.DAT.Z,1848727
/pub3/ndp026b/JUL88L.DAT.Z,17621312
/pub3/ndp026b/JUL88O.DAT.Z,1907262
/pub3/ndp026b/JUL89L.DAT.Z,17305525
/pub3/ndp026b/JUL89O.DAT.Z,1623305
/pub3/ndp026b/JUL90L.DAT.Z,17531779
/pub3/ndp026b/JUL90O.DAT.Z,1572481
/pub3/ndp026b/JUL91L.DAT.Z,16900941
/pub3/ndp026b/JUL91O.DAT.Z,1541043
/pub3/ndp026b/JUN82L.DAT.Z,15992766
/pub3/ndp026b/JUN82O.DAT.Z,1926947
/pub3/ndp026b/JUN83L.DAT.Z,16452221
/pub3/ndp026b/JUN83O.DAT.Z,1920508
/pub3/ndp026b/JUN84L.DAT.Z,16732557
/pub3/ndp026b/JUN84O.DAT.Z,2084063
/pub3/ndp026b/JUN85L.DAT.Z,16709277
/pub3/ndp026b/JUN85O.DAT.Z,1738131
/pub3/ndp026b/JUN86L.DAT.Z,16639337
/pub3/ndp026b/JUN86O.DAT.Z,1774366
/pub3/ndp026b/JUN87L.DAT.Z,16624697
/pub3/ndp026b/JUN87O.DAT.Z,1839863
/pub3/ndp026b/JUN88L.DAT.Z,17317067
/pub3/ndp026b/JUN88O.DAT.Z,1926685
/pub3/ndp026b/JUN89L.DAT.Z,16698767
/pub3/ndp026b/JUN89O.DAT.Z,1585419
/pub3/ndp026b/JUN90L.DAT.Z,17279695
/pub3/ndp026b/JUN90O.DAT.Z,1598581
/pub3/ndp026b/JUN91L.DAT.Z,16175327
/pub3/ndp026b/JUN91O.DAT.Z,1490277
/pub3/ndp026b/MAR82L.DAT.Z,15812541
/pub3/ndp026b/MAR82O.DAT.Z,1959863
/pub3/ndp026b/MAR83L.DAT.Z,16561463
/pub3/ndp026b/MAR83O.DAT.Z,1881171
/pub3/ndp026b/MAR84L.DAT.Z,17290971
/pub3/ndp026b/MAR84O.DAT.Z,2089121
/pub3/ndp026b/MAR85L.DAT.Z,17370838
/pub3/ndp026b/MAR85O.DAT.Z,1697565
/pub3/ndp026b/MAR86L.DAT.Z,17629743
/pub3/ndp026b/MAR86O.DAT.Z,1936393
/pub3/ndp026b/MAR87L.DAT.Z,17376360
/pub3/ndp026b/MAR87O.DAT.Z,1775672
/pub3/ndp026b/MAR88L.DAT.Z,17699303
/pub3/ndp026b/MAR88O.DAT.Z,2063771
/pub3/ndp026b/MAR89L.DAT.Z,17595475
/pub3/ndp026b/MAR89O.DAT.Z,1663757
/pub3/ndp026b/MAR90L.DAT.Z,17579073
/pub3/ndp026b/MAR90O.DAT.Z,1649009
/pub3/ndp026b/MAR91L.DAT.Z,16984661
/pub3/ndp026b/MAR91O.DAT.Z,1667177
/pub3/ndp026b/MAY82L.DAT.Z,16265683
/pub3/ndp026b/MAY82O.DAT.Z,1986273
/pub3/ndp026b/MAY83L.DAT.Z,17109309
/pub3/ndp026b/MAY83O.DAT.Z,1922899
/pub3/ndp026b/MAY84L.DAT.Z,17335259
/pub3/ndp026b/MAY84O.DAT.Z,2117233
/pub3/ndp026b/MAY85L.DAT.Z,17551469
/pub3/ndp026b/MAY85O.DAT.Z,1752611
/pub3/ndp026b/MAY86L.DAT.Z,17612178
/pub3/ndp026b/MAY86O.DAT.Z,1909572
/pub3/ndp026b/MAY87L.DAT.Z,17061823
/pub3/ndp026b/MAY87O.DAT.Z,1853255
/pub3/ndp026b/MAY88L.DAT.Z,17982981
/pub3/ndp026b/MAY88O.DAT.Z,2028950
/pub3/ndp026b/MAY89L.DAT.Z,17759912
/pub3/ndp026b/MAY89O.DAT.Z,1631867
/pub3/ndp026b/MAY90L.DAT.Z,17626697
/pub3/ndp026b/MAY90O.DAT.Z,1667929
/pub3/ndp026b/MAY91L.DAT.Z,17184997
/pub3/ndp026b/MAY91O.DAT.Z,1621021
/pub3/ndp026b/NOV82L.DAT.Z,16390503
/pub3/ndp026b/NOV82O.DAT.Z,1769473
/pub3/ndp026b/NOV83L.DAT.Z,16344973
/pub3/ndp026b/NOV83O.DAT.Z,2034554
/pub3/ndp026b/NOV84L.DAT.Z,16612699
/pub3/ndp026b/NOV84O.DAT.Z,1861501
/pub3/ndp026b/NOV85L.DAT.Z,17274917
/pub3/ndp026b/NOV85O.DAT.Z,1666383
/pub3/ndp026b/NOV86L.DAT.Z,15484154
/pub3/ndp026b/NOV86O.DAT.Z,1375497
/pub3/ndp026b/NOV87L.DAT.Z,17420733
/pub3/ndp026b/NOV87O.DAT.Z,1666601
/pub3/ndp026b/NOV88L.DAT.Z,17269985
/pub3/ndp026b/NOV88O.DAT.Z,1605335
/pub3/ndp026b/NOV89L.DAT.Z,17204221
/pub3/ndp026b/NOV89O.DAT.Z,1505858
/pub3/ndp026b/NOV90L.DAT.Z,17010949
/pub3/ndp026b/NOV90O.DAT.Z,1456601
/pub3/ndp026b/NOV91L.DAT.Z,15506733
/pub3/ndp026b/NOV91O.DAT.Z,1252767
/pub3/ndp026b/OCT82L.DAT.Z,17048471
/pub3/ndp026b/OCT82O.DAT.Z,1901555
/pub3/ndp026b/OCT83L.DAT.Z,16812761
/pub3/ndp026b/OCT83O.DAT.Z,2100267
/pub3/ndp026b/OCT84L.DAT.Z,17395011
/pub3/ndp026b/OCT84O.DAT.Z,1971893
/pub3/ndp026b/OCT85L.DAT.Z,17415019
/pub3/ndp026b/OCT85O.DAT.Z,1738119
/pub3/ndp026b/OCT86L.DAT.Z,17272215
/pub3/ndp026b/OCT86O.DAT.Z,1707615
/pub3/ndp026b/OCT87L.DAT.Z,16873471
/pub3/ndp026b/OCT87O.DAT.Z,1671778
/pub3/ndp026b/OCT88L.DAT.Z,17874773
/pub3/ndp026b/OCT88O.DAT.Z,1831633
/pub3/ndp026b/OCT89L.DAT.Z,17782713
/pub3/ndp026b/OCT89O.DAT.Z,1575011
/pub3/ndp026b/OCT90L.DAT.Z,17460620
/pub3/ndp026b/OCT90O.DAT.Z,1520215
/pub3/ndp026b/OCT91L.DAT.Z,16328762
/pub3/ndp026b/OCT91O.DAT.Z,1468981
/pub3/ndp026b/README,139
/pub3/ndp026b/SEP82L.DAT.Z,16263063
/pub3/ndp026b/SEP82O.DAT.Z,1793269
/pub3/ndp026b/SEP83L.DAT.Z,16476869
/pub3/ndp026b/SEP83O.DAT.Z,1988509
/pub3/ndp026b/SEP84L.DAT.Z,16862384
/pub3/ndp026b/SEP84O.DAT.Z,1903491
/pub3/ndp026b/SEP85L.DAT.Z,16549965
/pub3/ndp026b/SEP85O.DAT.Z,1668165
/pub3/ndp026b/SEP86L.DAT.Z,16867154
/pub3/ndp026b/SEP86O.DAT.Z,1682689
/pub3/ndp026b/SEP87L.DAT.Z,17425225
/pub3/ndp026b/SEP87O.DAT.Z,1729685
/pub3/ndp026b/SEP88L.DAT.Z,17233691
/pub3/ndp026b/SEP88O.DAT.Z,1807669
/pub3/ndp026b/SEP89L.DAT.Z,17058837
/pub3/ndp026b/SEP89O.DAT.Z,1587491
/pub3/ndp026b/SEP90L.DAT.Z,16748436
/pub3/ndp026b/SEP90O.DAT.Z,1511773
/pub3/ndp026b/SEP91L.DAT.Z,15966646
/pub3/ndp026b/SEP91O.DAT.Z,1479631
/pub3/ndp026b/ndp026b.doc,17294
/pub3/ndp026b/ndp026b.pdf,2659664
/pub3/ndp026b/ndp026b.txt,17294
/pub3/ndp026c/LLFR5C,45525
/pub3/ndp026c/NDP-026C_EECRA_Update_1997-2009.pdf,95241
/pub3/ndp026c/README,934
/pub3/ndp026c/XSTALL,23718
/pub3/ndp026c/XSTATY,17860
/pub3/ndp026c/YSTATY,289675
/pub3/ndp026c/land_197101_197704/APR71L.Z,20871634
/pub3/ndp026c/land_197101_197704/APR72L.Z,20224947
/pub3/ndp026c/land_197101_197704/APR73L.Z,22616997
/pub3/ndp026c/land_197101_197704/APR74L.Z,22891479
/pub3/ndp026c/land_197101_197704/APR75L.Z,23063668
/pub3/ndp026c/land_197101_197704/APR76L.Z,23786669
/pub3/ndp026c/land_197101_197704/APR77L.Z,23011489
/pub3/ndp026c/land_197101_197704/AUG71L.Z,20533092
/pub3/ndp026c/land_197101_197704/AUG72L.Z,22503203
/pub3/ndp026c/land_197101_197704/AUG73L.Z,14758599
/pub3/ndp026c/land_197101_197704/AUG74L.Z,20564861
/pub3/ndp026c/land_197101_197704/AUG75L.Z,22124173
/pub3/ndp026c/land_197101_197704/AUG76L.Z,20065475
/pub3/ndp026c/land_197101_197704/DEC71L.Z,21210639
/pub3/ndp026c/land_197101_197704/DEC72L.Z,21548285
/pub3/ndp026c/land_197101_197704/DEC73L.Z,22324789
/pub3/ndp026c/land_197101_197704/DEC74L.Z,23764315
/pub3/ndp026c/land_197101_197704/DEC75L.Z,10907203
/pub3/ndp026c/land_197101_197704/DEC76L.Z,21591873
/pub3/ndp026c/land_197101_197704/FEB71L.Z,8221045
/pub3/ndp026c/land_197101_197704/FEB72L.Z,18165846
/pub3/ndp026c/land_197101_197704/FEB73L.Z,20192039
/pub3/ndp026c/land_197101_197704/FEB74L.Z,20696363
/pub3/ndp026c/land_197101_197704/FEB75L.Z,17070171
/pub3/ndp026c/land_197101_197704/FEB76L.Z,18705067
/pub3/ndp026c/land_197101_197704/FEB77L.Z,22865345
/pub3/ndp026c/land_197101_197704/JAN71L.Z,15612992
/pub3/ndp026c/land_197101_197704/JAN72L.Z,20850581
/pub3/ndp026c/land_197101_197704/JAN73L.Z,22014773
/pub3/ndp026c/land_197101_197704/JAN74L.Z,23807909
/pub3/ndp026c/land_197101_197704/JAN75L.Z,18029461
/pub3/ndp026c/land_197101_197704/JAN76L.Z,20289553
/pub3/ndp026c/land_197101_197704/JAN77L.Z,21570909
/pub3/ndp026c/land_197101_197704/JUL71L.Z,17208907
/pub3/ndp026c/land_197101_197704/JUL72L.Z,23056319
/pub3/ndp026c/land_197101_197704/JUL73L.Z,23294325
/pub3/ndp026c/land_197101_197704/JUL74L.Z,23212271
/pub3/ndp026c/land_197101_197704/JUL75L.Z,24937268
/pub3/ndp026c/land_197101_197704/JUL76L.Z,23979977
/pub3/ndp026c/land_197101_197704/JUN71L.Z,19460761
/pub3/ndp026c/land_197101_197704/JUN72L.Z,21340413
/pub3/ndp026c/land_197101_197704/JUN73L.Z,22806633
/pub3/ndp026c/land_197101_197704/JUN74L.Z,23268545
/pub3/ndp026c/land_197101_197704/JUN75L.Z,23576943
/pub3/ndp026c/land_197101_197704/JUN76L.Z,23286812
/pub3/ndp026c/land_197101_197704/MAR71L.Z,20435005
/pub3/ndp026c/land_197101_197704/MAR72L.Z,20300564
/pub3/ndp026c/land_197101_197704/MAR73L.Z,21253169
/pub3/ndp026c/land_197101_197704/MAR74L.Z,23345761
/pub3/ndp026c/land_197101_197704/MAR75L.Z,24515535
/pub3/ndp026c/land_197101_197704/MAR76L.Z,23515559
/pub3/ndp026c/land_197101_197704/MAR77L.Z,25486713
/pub3/ndp026c/land_197101_197704/MAY71L.Z,20253658
/pub3/ndp026c/land_197101_197704/MAY72L.Z,21467019
/pub3/ndp026c/land_197101_197704/MAY73L.Z,23765824
/pub3/ndp026c/land_197101_197704/MAY74L.Z,14725597
/pub3/ndp026c/land_197101_197704/MAY75L.Z,25727309
/pub3/ndp026c/land_197101_197704/MAY76L.Z,24059070
/pub3/ndp026c/land_197101_197704/NOV71L.Z,20803602
/pub3/ndp026c/land_197101_197704/NOV72L.Z,22439753
/pub3/ndp026c/land_197101_197704/NOV73L.Z,22935905
/pub3/ndp026c/land_197101_197704/NOV74L.Z,20069455
/pub3/ndp026c/land_197101_197704/NOV75L.Z,20222059
/pub3/ndp026c/land_197101_197704/NOV76L.Z,22730985
/pub3/ndp026c/land_197101_197704/OCT71L.Z,21581343
/pub3/ndp026c/land_197101_197704/OCT72L.Z,22181889
/pub3/ndp026c/land_197101_197704/OCT73L.Z,24318195
/pub3/ndp026c/land_197101_197704/OCT74L.Z,24647537
/pub3/ndp026c/land_197101_197704/OCT75L.Z,14849619
/pub3/ndp026c/land_197101_197704/OCT76L.Z,24806360
/pub3/ndp026c/land_197101_197704/SEP71L.Z,20079621
/pub3/ndp026c/land_197101_197704/SEP72L.Z,22235519
/pub3/ndp026c/land_197101_197704/SEP73L.Z,22876581
/pub3/ndp026c/land_197101_197704/SEP74L.Z,23277257
/pub3/ndp026c/land_197101_197704/SEP75L.Z,13706555
/pub3/ndp026c/land_197101_197704/SEP76L.Z,23624915
/pub3/ndp026c/land_197705_198210/APR78L.Z,25304330
/pub3/ndp026c/land_197705_198210/APR79L.Z,27561105
/pub3/ndp026c/land_197705_198210/APR80L.Z,27686423
/pub3/ndp026c/land_197705_198210/APR81L.Z,27047308
/pub3/ndp026c/land_197705_198210/APR82L.Z,25390561
/pub3/ndp026c/land_197705_198210/AUG77L.Z,28154729
/pub3/ndp026c/land_197705_198210/AUG78L.Z,28070050
/pub3/ndp026c/land_197705_198210/AUG79L.Z,27477204
/pub3/ndp026c/land_197705_198210/AUG80L.Z,28322026
/pub3/ndp026c/land_197705_198210/AUG81L.Z,28143857
/pub3/ndp026c/land_197705_198210/AUG82L.Z,26362913
/pub3/ndp026c/land_197705_198210/DEC77L.Z,27285397
/pub3/ndp026c/land_197705_198210/DEC78L.Z,28955916
/pub3/ndp026c/land_197705_198210/DEC79L.Z,28482893
/pub3/ndp026c/land_197705_198210/DEC80L.Z,28098659
/pub3/ndp026c/land_197705_198210/DEC81L.Z,28343028
/pub3/ndp026c/land_197705_198210/FEB78L.Z,25347519
/pub3/ndp026c/land_197705_198210/FEB79L.Z,25678512
/pub3/ndp026c/land_197705_198210/FEB80L.Z,25930022
/pub3/ndp026c/land_197705_198210/FEB81L.Z,25174892
/pub3/ndp026c/land_197705_198210/FEB82L.Z,23209073
/pub3/ndp026c/land_197705_198210/JAN78L.Z,28206992
/pub3/ndp026c/land_197705_198210/JAN79L.Z,28244161
/pub3/ndp026c/land_197705_198210/JAN80L.Z,28064730
/pub3/ndp026c/land_197705_198210/JAN81L.Z,28046888
/pub3/ndp026c/land_197705_198210/JAN82L.Z,23874937
/pub3/ndp026c/land_197705_198210/JUL77L.Z,23622263
/pub3/ndp026c/land_197705_198210/JUL78L.Z,28224145
/pub3/ndp026c/land_197705_198210/JUL79L.Z,27799773
/pub3/ndp026c/land_197705_198210/JUL80L.Z,28307489
/pub3/ndp026c/land_197705_198210/JUL81L.Z,28541716
/pub3/ndp026c/land_197705_198210/JUL82L.Z,22912721
/pub3/ndp026c/land_197705_198210/JUN77L.Z,24230311
/pub3/ndp026c/land_197705_198210/JUN78L.Z,26965790
/pub3/ndp026c/land_197705_198210/JUN79L.Z,26862465
/pub3/ndp026c/land_197705_198210/JUN80L.Z,27540827
/pub3/ndp026c/land_197705_198210/JUN81L.Z,27629143
/pub3/ndp026c/land_197705_198210/JUN82L.Z,25419523
/pub3/ndp026c/land_197705_198210/MAR78L.Z,28495353
/pub3/ndp026c/land_197705_198210/MAR79L.Z,28289479
/pub3/ndp026c/land_197705_198210/MAR80L.Z,28664035
/pub3/ndp026c/land_197705_198210/MAR81L.Z,28591718
/pub3/ndp026c/land_197705_198210/MAR82L.Z,25524613
/pub3/ndp026c/land_197705_198210/MAY77L.Z,25162684
/pub3/ndp026c/land_197705_198210/MAY78L.Z,28176365
/pub3/ndp026c/land_197705_198210/MAY79L.Z,28662879
/pub3/ndp026c/land_197705_198210/MAY80L.Z,28615939
/pub3/ndp026c/land_197705_198210/MAY81L.Z,28884111
/pub3/ndp026c/land_197705_198210/MAY82L.Z,25910847
/pub3/ndp026c/land_197705_198210/NOV77L.Z,26104767
/pub3/ndp026c/land_197705_198210/NOV78L.Z,25636969
/pub3/ndp026c/land_197705_198210/NOV79L.Z,26106491
/pub3/ndp026c/land_197705_198210/NOV80L.Z,27289208
/pub3/ndp026c/land_197705_198210/NOV81L.Z,28126603
/pub3/ndp026c/land_197705_198210/OCT77L.Z,27573469
/pub3/ndp026c/land_197705_198210/OCT78L.Z,27108209
/pub3/ndp026c/land_197705_198210/OCT79L.Z,27702807
/pub3/ndp026c/land_197705_198210/OCT80L.Z,28644215
/pub3/ndp026c/land_197705_198210/OCT81L.Z,28761187
/pub3/ndp026c/land_197705_198210/OCT82L.Z,27262067
/pub3/ndp026c/land_197705_198210/SEP77L.Z,27100125
/pub3/ndp026c/land_197705_198210/SEP78L.Z,27428638
/pub3/ndp026c/land_197705_198210/SEP79L.Z,27044542
/pub3/ndp026c/land_197705_198210/SEP80L.Z,27063939
/pub3/ndp026c/land_197705_198210/SEP81L.Z,28075351
/pub3/ndp026c/land_197705_198210/SEP82L.Z,25991697
/pub3/ndp026c/land_198211_198706/APR83L.Z,26201262
/pub3/ndp026c/land_198211_198706/APR84L.Z,24911584
/pub3/ndp026c/land_198211_198706/APR85L.Z,27072997
/pub3/ndp026c/land_198211_198706/APR86L.Z,27529897
/pub3/ndp026c/land_198211_198706/APR87L.Z,27639035
/pub3/ndp026c/land_198211_198706/AUG83L.Z,25727077
/pub3/ndp026c/land_198211_198706/AUG84L.Z,27856225
/pub3/ndp026c/land_198211_198706/AUG85L.Z,27924051
/pub3/ndp026c/land_198211_198706/AUG86L.Z,28028581
/pub3/ndp026c/land_198211_198706/DEC82L.Z,26872949
/pub3/ndp026c/land_198211_198706/DEC83L.Z,27728147
/pub3/ndp026c/land_198211_198706/DEC84L.Z,27240689
/pub3/ndp026c/land_198211_198706/DEC85L.Z,28540753
/pub3/ndp026c/land_198211_198706/DEC86L.Z,28566143
/pub3/ndp026c/land_198211_198706/FEB83L.Z,24022103
/pub3/ndp026c/land_198211_198706/FEB84L.Z,26010167
/pub3/ndp026c/land_198211_198706/FEB85L.Z,24992055
/pub3/ndp026c/land_198211_198706/FEB86L.Z,24842319
/pub3/ndp026c/land_198211_198706/FEB87L.Z,25183813
/pub3/ndp026c/land_198211_198706/JAN83L.Z,26804817
/pub3/ndp026c/land_198211_198706/JAN84L.Z,27165935
/pub3/ndp026c/land_198211_198706/JAN85L.Z,27284527
/pub3/ndp026c/land_198211_198706/JAN86L.Z,28305315
/pub3/ndp026c/land_198211_198706/JAN87L.Z,27623208
/pub3/ndp026c/land_198211_198706/JUL83L.Z,26788591
/pub3/ndp026c/land_198211_198706/JUL84L.Z,27707038
/pub3/ndp026c/land_198211_198706/JUL85L.Z,26544835
/pub3/ndp026c/land_198211_198706/JUL86L.Z,27915731
/pub3/ndp026c/land_198211_198706/JUN83L.Z,26162249
/pub3/ndp026c/land_198211_198706/JUN84L.Z,26721508
/pub3/ndp026c/land_198211_198706/JUN85L.Z,26674161
/pub3/ndp026c/land_198211_198706/JUN86L.Z,26628177
/pub3/ndp026c/land_198211_198706/JUN87L.Z,26533543
/pub3/ndp026c/land_198211_198706/MAR83L.Z,26764015
/pub3/ndp026c/land_198211_198706/MAR84L.Z,27946028
/pub3/ndp026c/land_198211_198706/MAR85L.Z,28079680
/pub3/ndp026c/land_198211_198706/MAR86L.Z,28465647
/pub3/ndp026c/land_198211_198706/MAR87L.Z,28080932
/pub3/ndp026c/land_198211_198706/MAY83L.Z,27249501
/pub3/ndp026c/land_198211_198706/MAY84L.Z,27717884
/pub3/ndp026c/land_198211_198706/MAY85L.Z,28080631
/pub3/ndp026c/land_198211_198706/MAY86L.Z,28223562
/pub3/ndp026c/land_198211_198706/MAY87L.Z,27332546
/pub3/ndp026c/land_198211_198706/NOV82L.Z,26310843
/pub3/ndp026c/land_198211_198706/NOV83L.Z,26336990
/pub3/ndp026c/land_198211_198706/NOV84L.Z,26725543
/pub3/ndp026c/land_198211_198706/NOV85L.Z,27732182
/pub3/ndp026c/land_198211_198706/NOV86L.Z,24859251
/pub3/ndp026c/land_198211_198706/OCT83L.Z,27018949
/pub3/ndp026c/land_198211_198706/OCT84L.Z,27855117
/pub3/ndp026c/land_198211_198706/OCT85L.Z,27908315
/pub3/ndp026c/land_198211_198706/OCT86L.Z,27747783
/pub3/ndp026c/land_198211_198706/SEP83L.Z,26272795
/pub3/ndp026c/land_198211_198706/SEP84L.Z,26863207
/pub3/ndp026c/land_198211_198706/SEP85L.Z,26470011
/pub3/ndp026c/land_198211_198706/SEP86L.Z,27020067
/pub3/ndp026c/land_198707_199202/APR88L.Z,27774775
/pub3/ndp026c/land_198707_199202/APR89L.Z,27463230
/pub3/ndp026c/land_198707_199202/APR90L.Z,27799655
/pub3/ndp026c/land_198707_199202/APR91L.Z,26602031
/pub3/ndp026c/land_198707_199202/AUG87L.Z,28302319
/pub3/ndp026c/land_198707_199202/AUG88L.Z,28447312
/pub3/ndp026c/land_198707_199202/AUG89L.Z,28217925
/pub3/ndp026c/land_198707_199202/AUG90L.Z,28017497
